DATE,ASPUS,AUTHNOTTSA,COMPUTSA,CSUSHPISA,EOFFMARUSQ176N,EVACANTUSQ176N,HOUST,INTDSRUSM193N,LFWA25TTUSM647S,LREM25TTUSM156S,LRUN64TTUSM156S,MNMFS,MORTGAGE30US,MSACSR,NHSDPTS,PERMIT,RHVRUSQ156N,RRVRUSQ156N,TTLCONS,UMCSENT,UNDCONTSA
2006-07-01,308100,215.3333333,1940.666667,182.8203333,5768,16769,1702.333333,6.25,124905349.6,79.84418806,4.705616551,3.5,6.56,6.9,1005.333333,1713.333333,2.5,9.9,1146528.667,84.03333333,1339.666667
2006-10-01,299600,204.3333333,1899.666667,183.6483333,5844,16894,1570,6.25,124990235.6,80.19775502,4.514545242,4.033333333,6.243846154,6.8,980.6666667,1581,2.7,9.8,1126689.667,92.46666667,1265
2007-01-01,322100,207.6666667,1695,184.421,6225,17724,1461.333333,6.25,125719799.7,80.0523976,4.57584311,5.166666667,6.214615385,7.666666667,850.6666667,1606.666667,2.8,10.1,1141191,92.2,1205
2007-04-01,310100,203,1518.666667,181.6213333,6148,17547,1451,6.25,125580357.6,79.96420455,4.565156257,5.733333333,6.358461538,7.8,840.6666667,1456.666667,2.6,9.5,1158560.667,86.9,1168.666667
2007-07-01,301200,191.3333333,1467.333333,178.262,6225,18049,1289,5.75,125701450.7,79.8237876,4.721252826,5.833333333,6.551538462,8.9,721,1314.333333,2.7,9.8,1157701.667,85.73333333,1125
2007-10-01,305800,185,1374.333333,175.371,6346,17910,1166,4.916666667,125740299.3,79.82165559,4.863738149,6.033333333,6.224615385,9.166666667,662.3333333,1188.333333,2.8,9.6,1133513.333,77.5,1078.333333
2008-01-01,290400,175.3333333,1266.666667,171.575,6487,18642,1064,3.166666667,125717726.8,79.69947499,5.013905609,7.066666667,5.872307692,9.833333333,585,1025,2.9,10.1,1103813.667,72.9,1026.666667
2008-04-01,304200,160,1102,166.6713333,6563,18701,1010.666667,2.25,125592587.8,79.45935581,5.413556368,8.133333333,6.086923077,10.56666667,509,1061,2.8,10,1097632.333,59.6,991.6666667
2008-07-01,285100,149.3333333,1088,161.954,6464,18651,862.3333333,2.25,125705321.9,78.96961762,6.105786079,8.866666667,6.322307692,10.9,448.3333333,858.6666667,2.8,9.9,1072202,64.83333333,931.6666667
2008-10-01,276600,126.6666667,1050.666667,156.0283333,6857,18973,663,1,125689391,78.13936859,6.992361857,9.166666667,5.841428571,11.4,386.3333333,638.6666667,2.9,10.1,1030043.667,57.66666667,841.3333333
2009-01-01,257000,113,811.6666667,150.06,6987,19137,525.6666667,0.5,125437138,76.67513095,8.403606186,9.833333333,5.06,11.23333333,349,538.6666667,2.7,10.1,970200,58.26666667,752
2009-04-01,273400,102.3333333,820.3333333,147.911,6712,18752,534.3333333,0.5,125682814.8,75.88079688,9.400319328,11.4,5.012307692,9.5,368.6666667,559.3333333,2.5,10.6,921677.3333,68.2,651.3333333
2009-07-01,274100,93.66666667,770,148.2366667,6643,18996,588.3333333,0.5,125677676.4,75.44757625,9.744246472,12.86666667,5.162307692,7.733333333,405,606.6666667,2.6,11.1,899597,68.4,591.6666667
2009-10-01,272900,94.33333333,780,147.9706667,6832,19006,567.6666667,0.5,125601817.8,75.01714284,10.1069666,13.86666667,4.922142857,7.666666667,374.3333333,623.3333333,2.7,10.7,857497.6667,70.16666667,534.3333333
2010-01-01,275300,98,664.6666667,146.295,7169,19126,618,0.666666667,125044436.9,75.19439163,9.959909505,13.36666667,4.995833333,7.833333333,354,657.6666667,2.6,10.6,819616,73.86666667,495.3333333
2010-04-01,268800,89.33333333,777.6666667,146.1726667,7150,19022,602,0.75,125394811,75.15307711,9.836165074,12.16666667,4.922307692,7.933333333,335.6666667,599.6666667,2.5,10.6,825018,73.93333333,470.3333333
2010-07-01,266000,83.66666667,598.6666667,143.9743333,7120,18933,579.6666667,0.75,125303817.5,75.07060895,9.606095402,8.666666667,4.447142857,8.433333333,294,574,2.5,10.3,803150.6667,68.3,442
2010-10-01,278000,83,574,142.2546667,7296,18551,542.3333333,0.75,125371801,74.98797042,9.715127798,6.933333333,4.436153846,7.8,301.3333333,583.3333333,2.7,9.4,798306,71.26666667,431.3333333
2011-01-01,268100,80,575.3333333,140.6183333,7431,18998,582.3333333,0.75,124668902.7,75.17245651,9.160799771,6.966666667,4.846923077,7.533333333,292.3333333,567,2.6,9.7,762499,73.06666667,425
2011-04-01,267600,80.66666667,559,139.9256667,7346,18843,574.3333333,0.75,124810194.6,75.01473449,9.218891875,7.966666667,4.650769231,6.633333333,305.3333333,611.6666667,2.5,9.2,779842.3333,71.86666667,416
2011-07-01,263000,82.33333333,617,139.2356667,7161,18803,619.3333333,0.75,124668343,75.05379906,9.122674878,6.466666667,4.291538462,6.5,299.6666667,626,2.4,9.8,805998,59.66666667,416
2011-10-01,259700,78.66666667,587,137.2603333,7122,18389,671.6666667,0.75,124707898.9,75.23393677,8.815902017,5.266666667,4.002307692,5.666666667,328.3333333,691.3333333,2.3,9.4,813931.6667,64.8,429.6666667
2012-01-01,278000,80.33333333,562.6666667,137.0153333,7633,18476,707.3333333,0.75,124440644.6,75.53666396,8.34430849,5.666666667,3.922307692,5,351.6666667,752,2.2,8.8,828088.6667,75.5,449.6666667
2012-04-01,282700,81.66666667,640.6666667,140.1133333,7613,18519,739.3333333,0.75,124388978.3,75.64714178,8.280608791,5.766666667,3.794615385,4.8,361.3333333,774,2.1,8.6,850225.6667,76.3,474.3333333
2012-07-01,294500,90.66666667,670.6666667,142.2863333,7191,18149,780.3333333,0.75,124185546.1,75.83359689,8.114637491,5.333333333,3.553846154,4.566666667,376.3333333,873,1.9,8.6,862749.3333,74.96666667,498.6666667
2012-10-01,297700,94.66666667,691.6666667,144.5636667,7303,17939,908,0.75,124269568.7,75.94839113,7.982185315,3.466666667,3.359230769,4.666666667,383,915,1.9,8.7,873075.6667,79.4,535
2013-01-01,307400,91,753,148.191,7617,18459,953.3333333,0.75,124427174.1,75.66807121,7.77979423,3.533333333,3.496923077,4.1,445.6666667,952,2.1,8.6,866938.3333,76.66666667,578.6666667
2013-04-01,320400,97,718.6666667,152.8556667,7513,18165,868,0.75,124393127.2,75.92979212,7.680023604,4.233333333,3.672307692,4.366666667,446.3333333,985.6666667,1.9,8.2,889258.3333,81.66666667,618.3333333
2013-07-01,324400,104.6666667,775,156.932,7315,18177,882.3333333,0.75,124335855.7,76.05558668,7.413542396,3.2,4.44,5.466666667,386.3333333,988.3333333,1.9,8.3,928312.6667,81.56666667,651.6666667
2013-10-01,334400,110.6666667,806,160.103,7392,18087,1009,0.75,124501714.7,75.91189251,7.12360016,3.066666667,4.293076923,5.033333333,441,1026,2.1,8.2,964849,76.93333333,688
2014-01-01,331400,108.3333333,869,162.514,7587,18453,934,0.75,124497583.6,76.40201002,6.723732951,3.3,4.364615385,5.333333333,422.6666667,1027.333333,2,8.3,988427.3333,80.93333333,717.6666667
2014-04-01,340600,109.6666667,841.6666667,163.7063333,7758,18219,987,0.75,124435788.7,76.59098119,6.303133183,3.333333333,4.227692308,5.533333333,424,1039.333333,1.9,7.5,1006824,82.83333333,756
2014-07-01,340400,111.6666667,907.3333333,165.233,7636,18170,1030.666667,0.75,124446484.2,76.85120512,6.170687419,3.133333333,4.135384615,5.666666667,442.6666667,1066.666667,1.8,7.4,1017307,82.96666667,793.3333333
2014-10-01,369400,120.6666667,912.6666667,167.344,7126,16956,1049.333333,0.75,124645219.2,76.96831947,5.832584281,2.966666667,3.963571429,5.366666667,471.6666667,1075,1.9,7,1049241.333,89.76666667,815.3333333
2015-01-01,348000,124.3333333,866,169.189,7230,17502,977,0.75,125029798.1,77.08802504,5.599636645,3.433333333,3.716666667,4.8,511.6666667,1082.666667,1.9,7.1,1073628,95.5,834.3333333
2015-04-01,339700,141.6666667,991.6666667,170.8826667,7163,17379,1158,0.75,125024861.1,77.26967576,5.516877113,3.966666667,3.819230769,5.1,494.6666667,1272.333333,1.8,6.8,1136415,94.23333333,880.6666667
2015-07-01,347400,145,1000.666667,172.9656667,7166,17510,1166.666667,0.75,125102948.3,77.27499938,5.199088202,3.4,3.954615385,5.366666667,493.3333333,1149.666667,1.9,7.3,1160958.333,90.73333333,922.6666667
2015-10-01,366700,143.6666667,1002.666667,175.6923333,7352,17288,1125.333333,0.833333333,125265805.1,77.34512846,5.171108789,2.933333333,3.897857143,5.4,510.6666667,1205,1.9,7,1151132.333,91.3,958.3333333
2016-01-01,357000,149,1032,177.6973333,7605,17758,1142.666667,1,125586082.2,77.794146,4.992794909,3.666666667,3.738461538,5.533333333,518,1153.666667,1.7,7,1174205,91.56666667,979
2016-04-01,357900,140,1018,179.426,7337,17268,1171.333333,1,125722681.8,77.82551241,4.978968536,3.966666667,3.589230769,5.133333333,568,1191,1.7,6.7,1198063.667,92.4,1008
2016-07-01,358800,135.6666667,1053.666667,181.8366667,7157,17160,1159.333333,1,125830562.7,77.98824965,4.964173542,3.266666667,3.446153846,4.9,587,1234,1.8,6.8,1222740,90.33333333,1036.333333
2016-10-01,364900,136.6666667,1138.333333,184.749,7368,17328,1235,1.083333333,125914833.3,78.1078222,4.844393951,3.2,3.842307692,5.266666667,569,1244,1.8,6.9,1258808,93.06666667,1050.666667
2017-01-01,374800,137.3333333,1125.333333,187.3686667,7306,17384,1217,1.333333333,125593120.3,78.29992638,4.634511076,3.4,4.173076923,5.233333333,597.3333333,1268.666667,1.7,7,1267739.333,97.23333333,1068
2017-04-01,376900,144.3333333,1158.333333,189.6203333,7484,17637,1184,1.583333333,125662953,78.55988434,4.398271721,3.233333333,3.98,5.266666667,617.3333333,1265.666667,1.5,7.3,1276452.333,96.36666667,1073
2017-07-01,373200,149,1131,192.6343333,7437,17684,1182,1.75,125772174.6,78.72652546,4.394982658,3.033333333,3.883846154,5.733333333,588.3333333,1289,1.6,7.5,1277344.667,95.1,1083.666667
2017-10-01,399700,153.3333333,1192.666667,195.9846667,7345,16814,1235.666667,1.833333333,125753776.4,78.92725366,4.194096898,3.266666667,3.922307692,5.3,655.6666667,1322.333333,1.6,6.9,1301942.667,98.36666667,1102.666667
2018-01-01,374600,159,1225.666667,199.1523333,7662,17258,1298,2.083333333,126308739.4,79.11853988,4.120126222,3.633333333,4.282307692,5.633333333,629,1341,1.5,7,1345514,98.93333333,1111.666667
2018-04-01,378400,162.6666667,1232.666667,201.4436667,7543,17060,1275,2.333333333,126371544.5,79.25859931,3.959977875,3.6,4.544615385,5.633333333,646.6666667,1344.666667,1.5,6.8,1353559.667,98.33333333,1127
2018-07-01,392900,171.3333333,1199.666667,203.6763333,7463,17221,1248.666667,2.583333333,126423585.4,79.42981397,3.812016289,2.966666667,4.566923077,6.366666667,605.3333333,1315.333333,1.6,7.1,1334397,98.06666667,1130.333333
2018-10-01,384000,177.6666667,1102,205.6666667,7166,16382,1165.666667,2.833333333,126449745.5,79.66485483,3.856888013,2.966666667,4.784615385,7.066666667,575,1311.333333,1.5,6.6,1300523.333,98.13333333,1144.333333
2019-01-01,375500,188,1297.666667,206.768,7424,16814,1185,3,126259068,79.80574733,3.90370157,3.466666667,4.373846154,6.366666667,644.6666667,1282.333333,1.4,7,1310207,94.46666667,1139
2019-04-01,376700,170,1241.333333,208.1146667,7695,17031,1267.333333,3,126352131.4,79.70740554,3.645199345,3.5,4.010769231,5.9,686.6666667,1312.333333,1.3,6.8,1367129,98.46666667,1132.333333
2019-07-01,382700,170.3333333,1221,210.1446667,7625,17038,1304,2.75,126270323.9,79.93234882,3.688511138,3.366666667,3.658461538,5.566666667,701.3333333,1455.333333,1.4,6.8,1424986.333,93.8,1152
2019-10-01,384600,187.6666667,1282.666667,212.8663333,7289,16113,1409.666667,2.25,126224873,80.40648976,3.62144715,3.1,3.7,5.433333333,708,1507,1.4,6.4,1457200.333,97.2,1167.333333
2020-01-01,383000,166.3333333,1273.333333,215.6463333,7476,15967,1468,1.583333333,126003532.3,80.16412305,3.910086443,3.4,3.521538462,5.933333333,664.3333333,1429.333333,1.1,6.6,1500747.333,96.63333333,1207.666667
2020-04-01,374500,165.6666667,1207.333333,217.1603333,6258,13876,1081.666667,0.25,126129423.6,71.45222648,13.25306031,3.7,3.239230769,5.366666667,733.6666667,1210.666667,0.9,5.7,1457248.333,74.06666667,1185.333333
2020-07-01,397800,172.3333333,1332.666667,222.623,6080,14248,1456.333333,0.25,126080530.1,74.72718537,8.740185615,4.433333333,2.952307692,3.366666667,1012,1577.666667,0.9,6.4,1490264.333,75.66666667,1210.666667
2020-10-01,403900,185,1332,233.1913333,6929,15445,1581.666667,0.25,126002544.4,76.17067081,7.025271244,3.933333333,2.760714286,3.8,921,1698.333333,1,6.5,1552878.667,79.8,1246
2021-01-01,418600,216.6666667,1375,242.287,6987,15602,1574.666667,0.25,126060275.8,76.64874242,6.212495816,4,2.875833333,4.433333333,838.6666667,1765.666667,0.9,6.8,1601550,80.23333333,1292
2021-04-01,440600,246,1357.666667,253.658,7047,15657,1581.666667,0.25,126202917.6,77.01273006,5.952228747,4.5,3.003846154,5.366666667,747,1679.333333,0.9,6.2,1627899.333,85.56666667,1343.333333
2021-07-01,473000,256.6666667,1301.666667,266.828,7019,15208,1576.333333,1.961711712,126119470.1,77.9208799,5.122650071,3.733333333,2.872142857,6.066666667,730.6666667,1697,0.9,5.8,1664144.667,74.76666667,1412
2021-10-01,497300,264,1328.333333,277.4936667,6912,15009,1690.333333,1.961711712,126034403.8,78.84940184,4.292615223,2.866666667,3.079230769,6.133333333,760.6666667,1816.666667,0.9,5.6,1722085,69.9,1494.333333
2022-01-01,514100,279.3333333,1327.666667,290.9246667,6999,15184,1717.666667,1.961711712,127208473.8,79.56648735,3.915160795,3,3.822307692,6.333333333,763.3333333,1864,0.8,5.8,1823275,63.13333333,1588.333333
2022-04-01,527500,287,1399.666667,303.1153333,7243,15312,1635.666667,1.961711712,127216741.5,79.88442635,3.638609299,3.066666667,5.266153846,8.766666667,603.3333333,1734.666667,0.8,5.6,1878944.333,57.86666667,1679
2022-07-01,547800,299.6666667,1396.333333,301.7296667,7158,15340,1446.333333,1.961711712,127165849.3,80.1190516,3.595230481,1.933333333,5.623076923,9.5,582.6666667,1610.666667,0.9,6,1851159,56.1,1694.333333
2022-10-01,552600,298,1427,298.146,6675,14593,1405.333333,1.961711712,127052073.8,79.9559153,3.631549073,1.7,6.664615385,9.2,598.3333333,1455.333333,0.8,5.8,1837859.667,58.8,1700.333333
2023-01-01,505300,296.6666667,1494,297.2563333,6931,15102,1385.333333,1.961711712,127668760.2,80.50118393,3.626465486,2.566666667,6.372307692,8.2,638,1424.333333,0.8,6.4,1891054,64.63333333,1687
2023-04-01,495100,284.3333333,1482.666667,298.4789167,6812,15049,1443,1.961711712,127890499.2,80.74953969,3.562992271,2.6,6.510769231,7.466666667,689,1451.333333,0.7,6.3,1937838.333,62.36666667,1680.666667
